url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/naehe-donauinsel-handelskai-klimatisierte-dachgeschosswohnung-mit-terrasse-783428164/,Nähe DONAUINSEL & HANDELSKAI -Klimatisierte Dachgeschoßwohnung mit Terrasse,"1200 Wien, Brigittenau, Marchfeldstraße",50,2,€ 999,50.0,2.0,999.0,431620639,48.2419386,16.3783692,2026-01-16 12:45:11.736319,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/1070-generalsanierte-wunderschoene-4-zimmer-altbauwohnung-mit-2-baedern-in-der-neubaugasse-2105853029/,"1070! Generalsanierte, wunderschöne 4-Zimmer Altbauwohnung mit 2 Bädern in der Neubaugasse!","Kirchengasse, KG Neubau, Neubau, Wien, 1070, Österreich",137,4,"€ 2.998,81",137.0,4.0,2998.81,8897856629,48.204872,16.351461,2026-01-16 12:45:11.737319,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wienerbergstrasse-11-1bd-elevator-1940600075/,"Wienerbergstraße 11, 1BD, Elevator","1100 Wien, Favoriten, Wienerbergstraße 11",32,1,€ 1.566,32.0,1.0,1566.0,1417438601,48.1688817,16.3474119,2026-01-16 12:45:22.930991,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/rembrandtstrasse-terrassenhit-103-m-maisonette-mit-15-m2-terrasse-4-zimmer-komplettkueche-2-baeder-galerie-augarten-naehe-2013264922/,"REMBRANDTSTRASSE, TERRASSENHIT, 103 m² Maisonette mit 15 m2 Terrasse, 4 Zimmer, Komplettküche, 2 Bäder, Galerie, Augarten-Nähe","1020 Wien, Leopoldstadt, Rembrandtstraße",103,4,"€ 1.875,72",103.0,4.0,1875.72,355829948,48.2218746,16.3719323,2026-01-16 12:45:22.933984,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-und-ruhige-dachgeschosswohnung-im-innenhof-mit-gruenblick-1980608319/,Helle und ruhige Dachgeschosswohnung im Innenhof mit Grünblick,"1120 Wien, Meidling, Rosenhügelstraße 26",101,3,€ 1.395,101.0,3.0,1395.0,1891695953,48.1684788,16.3019073,2026-01-16 12:45:22.936782,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien-moderne-helle-2-zimmer-mietwohnung-mit-loggia-balkon-und-top-infrastruktur-nahe-u1-1153472901/,"1220 Wien Moderne, helle 2-Zimmer Mietwohnung mit Loggia/Balkon und Top-Infrastruktur nahe U1","Billa, 2, Silenegasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",50,2,"€ 942,70",50.0,2.0,942.7,1067943884,48.255096,16.457294,2026-01-16 12:45:11.738319,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietwohnung-in-guter-lage-1201899299/,Mietwohnung in guter Lage,"1220 Wien, Donaustadt",49,2,€ 899,49.0,2.0,899.0,1991434,48.2143607,16.4860715,2026-01-16 12:45:11.729631,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1451269371/,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","1220 Wien, Donaustadt",46,2,€ 1.110,46.0,2.0,1110.0,1991434,48.2143607,16.4860715,2026-01-16 12:45:22.927143,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolles-city-living-mit-jacuzzi-2-balkonen-und-weitblick-1892740207/,"Stilvolles City Living mit Jacuzzi, 2 Balkonen und Weitblick!","1010 Wien, Innere Stadt",100,2,€ 2.700,100.0,2.0,2700.0,1990592,48.2100072,16.3697034,2026-01-16 12:45:37.259901,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moderne-moeblierte-1-zimmerwohnung-im-herzen-von-wien-klein-aber-fein-miete-all-inclusive-1386598430/,Moderne möblierte 1-Zimmerwohnung im Herzen von Wien - klein aber fein! Miete - All Inclusive!,"1010 Wien, Innere Stadt",35,1,€ 1.390,35.0,1.0,1390.0,1990592,48.2100072,16.3697034,2026-01-16 12:45:37.262400,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35-zentral-begehbare-wohnung-in-hofruhelage-mit-abstellraum-nahe-s-bahn-jedlersdorf-denglerpark-und-scn-wohntraum-1191707403/,"Kolo 35 - Zentral begehbare Wohnung in Hofruhelage mit Abstellraum nahe S-Bahn Jedlersdorf, Denglerpark und SCN. - WOHNTRAUM","1210 Wien, Floridsdorf, Koloniestraße 35",77,3,€ 1.427,77.0,3.0,1427.0,3058091705,48.2690136,16.3943655,2026-01-16 12:45:37.264414,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35-neubau-wohnung-mit-terrasse-nahe-s-bahn-jedlersdorf-denglerpark-und-scn-jetzt-zuschlagen-977023593/,"Kolo 35 - Neubau-Wohnung mit Terrasse nahe S-Bahn Jedlersdorf, Denglerpark und SCN! - JETZT ZUSCHLAGEN","1210 Wien, Floridsdorf, Koloniestraße 35",42,2,"€ 879,89",42.0,2.0,879.89,3058091705,48.2690136,16.3943655,2026-01-16 12:45:37.266410,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/kolo-35-klimatisierte-dachgeschoss-wohnung-mit-2-terrassen-nahe-scn-denglerpark-und-prager-strasse-ab-sofort-jetzt-zuschlagen-1104209907/,"Kolo 35 - Klimatisierte Dachgeschoss-Wohnung mit 2 Terrassen nahe SCN, Denglerpark und Prager Straße! - Ab sofort! - JETZT ZUSCHLAGEN","1210 Wien, Floridsdorf, Koloniestraße 35",52,2,"€ 950,16",52.0,2.0,950.16,3058091705,48.2690136,16.3943655,2026-01-16 12:45:37.267941,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/vollmoeblierte-3-zimmer-zentral-beim-hauptbahnhof-1815693650/,VOLLMÖBLIERTE 3-Zimmer zentral beim Hauptbahnhof!!,"1100 Wien, Favoriten, Hlawkagasse",74,3,€ 1.550,74.0,3.0,1550.0,377282453,48.1774013,16.3873564,2026-01-16 12:45:46.308199,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/girardigasse-1-2bd-washing-machine-elevator-1011001945/,"Girardigasse 1, 2BD, Washing Machine, Elevator","1060 Wien, Mariahilf, Girardigasse 1",86,3,€ 2.890,86.0,3.0,2890.0,1764510791,48.1986155,16.3623069,2026-01-16 12:45:46.313318,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/-neuer-preis-ruhig-gelegene-neubauwohnung-mit-balkon-1383185247/,(Neuer Preis) Ruhig gelegene Neubauwohnung mit Balkon,"1170 Wien, Hernals, Blumengasse",50,2,"€ 1.144,75",50.0,2.0,1144.75,53556203,48.2215798,16.3314404,2026-01-16 12:45:46.316310,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-dachgeschosswohnung-neben-park-in-huetteldorf-1782332814/,Sonnige Dachgeschoßwohnung neben Park in Hütteldorf,"1140 Wien, Penzing, Utendorfgasse 2A",108,4,€ 1.980,108.0,4.0,1980.0,3074422249,48.2029999,16.2481919,2026-01-16 12:45:46.318225,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/hietzinger-cottage-sonne-den-ganzen-tag-2-terrassen-neubau-2135502181/,Hietzinger Cottage - Sonne den ganzen Tag - 2 Terrassen - Neubau,"4, St.-Veit-Gasse, KG Ober St. Veit, Hietzing, Wien, 1130, Österreich",118,4,"€ 2.302,78",118.0,4.0,2302.78,3184158769,48.18322,16.283134,2026-01-16 12:45:46.304327,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-nachmieter-gesucht-1777490412/,Wohnung NACHMIETER gesucht,"1140 Wien, Penzing, Linzer Straße",39,2,€ 870,39.0,2.0,870.0,24643291,48.1929750,16.3131868,2026-01-16 12:45:59.949566,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/perfekt-3-zimmerappartement-969614639/,PERFEKT:3 Zimmerappartement,"1140 Wien, Penzing, Pfaffenbergengasse",78,3,€ 1.165,78.0,3.0,1165.0,374001,48.1978543,16.2824908,2026-01-16 12:45:59.953637,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/geraeumige-4-zimmer-wohnung-mit-terrasse-und-balkon-gleich-neben-dem-tuerkenschanzpark-1064956483/,Geräumige 4-Zimmer Wohnung mit Terrasse und Balkon gleich neben dem Türkenschanzpark,"1180 Wien, Währing, Hasenauerstrasse",87,4,€ 2.000,87.0,4.0,2000.0,1020926042,48.2331256,16.3469673,2026-01-16 12:45:59.955335,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/terrasse-albrechtskreithgasse-garage-moeglich-1636276613/,Terrasse | Albrechtskreithgasse | Garage möglich,"Gasthaus zur Grünen Laterne, 10, Paletzgasse, KG Ottakring, Ottakring, Wien, 1160, Österreich",54,2,"€ 990,01",54.0,2.0,990.01,1346775395,48.220325,16.3196,2026-01-16 12:45:59.950843,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/genossenschaftswohnung-helle-1-zimmer-wohnung-mit-traumhaften-fernblick-943244286/,Genossenschaftswohnung Helle 1 Zimmer Wohnung mit traumhaften Fernblick,"1130 Wien, Hietzing, Hietzing",33,1,€ 205,33.0,1.0,205.0,3993274358,48.1875762,16.3045807,2026-01-16 12:46:12.365195,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wohnung-mit-terrassenfernblick-erstbezug-nach-sanierung-inkl-garagenstellplatz-2037029242/,"Wohnung mit Terrassenfernblick, Erstbezug nach Sanierung inkl. Garagenstellplatz","1140 Wien, Penzing, Waidhausenstraße",113,4,€ 1.890,113.0,4.0,1890.0,149673,48.2005937,16.2794025,2026-01-16 12:46:12.367196,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-unique-3-room-apartment-in-the-very-heart-of-the-city-1-24-1032906986/,++NEU++ Unique 3-room apartment in the very heart of the city (1/24),"Ana Brasnjic, 114, Gumpendorfer Straße, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",57,3,"€ 1.874,99",57.0,3.0,1874.99,5940953671,48.190952,16.344643,2026-01-16 12:45:59.952639,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/thaliastrasse-top-lage-geschaeftslokal-250m-60m-lager-1645781148/,Thaliastraße Top Lage Geschäftslokal 250m² + 60m² Lager,"1160 Wien, Ottakring, Thaliastraße 41",250,1,€ 8.830,250.0,1.0,8830.0,3034087725,48.2096922,16.3304865,2026-01-16 12:46:20.332293,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/penthouse-dachgeschoss-wohnung-in-perfekter-lage-favoritenstrasse-141-1330081563/,Penthouse - Dachgeschoss Wohnung in perfekter Lage Favoritenstraße 141,"1100 Wien, Favoriten, Favoritenstraße 141",78,3,€ 1.517,78.0,3.0,1517.0,4844581620,48.1711259,16.3797406,2026-01-16 12:46:20.337293,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-balkon-wohnung-ab-15-2-verfuegbar-haltestelle-hopfengasse-linien-26-und-27-36a-und-36b-2142876709/,2-Zimmer-Balkon-Wohnung ab 15.2. verfügbar | Haltestelle Hopfengasse Linien 26 und 27 & 36A und 36B,"3, Lehnertgasse, KG Jedlesee, Floridsdorf, Wien, 1210, Österreich",47,2,€ 899,47.0,2.0,899.0,176338459,48.272297,16.391537,2026-01-16 12:46:12.362930,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/3-zimmer-wohnung-zu-vermieten-886284840/,3-Zimmer Wohnung zu vermieten,"1230 Wien, Liesing",60,2,€ 990,60.0,2.0,990.0,1991439,48.1411061,16.2939161,2026-01-16 12:46:12.368195,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/einzigartig-arbeiten-und-wohnen-in-einem-top-modern-1115821347/,"Einzigartig, arbeiten und wohnen in einem top modern,","41, Benjowskigasse, Jägermais, KG Aspern, Donaustadt, Wien, 1220, Österreich",200,4,€ 2.750,200.0,4.0,2750.0,354197123,48.215424,16.487877,2026-01-16 12:46:20.335378,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exclusive-fully-furnished-city-apartment-for-temporary-stays-2142197439/,Exclusive fully furnished city apartment for temporary stays,"1090 Wien, Alsergrund, Kinderspitalgasse",140,4,€ 4.300,140.0,4.0,4300.0,237839810,48.2157370,16.3446903,2026-01-16 12:46:34.687351,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bright-and-renovated-city-apartment-next-to-st-stephens-cathedral-914081413/,Bright and renovated city apartment next to St. Stephen's Cathedral,"1010 Wien, Innere Stadt",157,4,€ 3.490,157.0,4.0,3490.0,1990592,48.2100072,16.3697034,2026-01-16 12:46:34.692252,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/all-inclusive-moebliertes-apartment-mommsengasse-1878520918/,ALL INCLUSIVE möbliertes Apartment - Mommsengasse,"1040 Wien, Wieden, Mommsengasse",76,3,€ 2.590,76.0,3.0,2590.0,5887620,48.1915610,16.3770023,2026-01-16 12:46:34.694867,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/10-minutes-to-vic-bright-top-floor-apartment-with-two-terraces-1713530234/,10 Minutes to VIC // Bright top floor apartment with two terraces,"1020 Wien, Leopoldstadt, Engerthstraße",105,3,€ 2.760,105.0,3.0,2760.0,1053345914,48.2269426,16.4003035,2026-01-16 12:46:34.695889,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zi-wohnung-mit-grossen-balkon-nahe-u1-provisionsfrei-1889549223/,2 Zi Wohnung mit großen Balkon - nahe U1 (provisionsfrei!),"1100 Wien, Favoriten, Laaer Wald",51,2,"€ 998,89",51.0,2.0,998.89,8664130,48.1667096,16.3997821,2026-01-16 12:46:34.698891,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusives-wohnprojekt-am-satzberg-moderne-architektur-in-traumhafter-lage-2066745503/,Exklusives Wohnprojekt am Satzberg - moderne Architektur in traumhafter Lage,"41, Waldmeistergasse, Kordon, Wolfersberg, KG Hütteldorf, Penzing, Wien, 1140, Österreich",144,4,€ 3.500,144.0,4.0,3500.0,183211734,48.216778,16.251892,2026-01-16 12:46:20.336292,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-sanierung-tolle-4-zimmer-wohnung-mit-grossem-balkon-tg-platz-anmietbar-957987047/,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","1140 Wien, Penzing, Waidhausenstraße",99,4,€ 1.690,99.0,4.0,1690.0,149673,48.2005937,16.2794025,2026-01-16 12:46:43.272291,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/elegante-wohnung-in-bestlage-1115706955/,ELEGANTE WOHNUNG IN BESTLAGE,"1060 Wien, Mariahilf",97,4,€ 2.420,97.0,4.0,2420.0,1990595,48.1992927,16.3527505,2026-01-16 12:46:43.273392,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/charmante-3-zimmer-wohnung-in-mariahif-1209649015/,Charmante 3-Zimmer Wohnung in Mariahif!,"Gemeindebau Meravigliagasse 8, 8, Meravigliagasse, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",70,3,€ 1.499,70.0,3.0,1499.0,152280647,48.19026,16.338991,2026-01-16 12:46:43.269293,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-offenes-und-lichtdurchflutetes-wohnerlebnis-mit-einzigartigem-blick-ueber-die-ganze-stadt-117m2-dachgeschoss-naehe-hauptbahnhof-und-u1-1849418174/,Erstbezug! Offenes und lichtdurchflutetes Wohnerlebnis mit einzigartigem Blick über die ganze Stadt! 117m2 Dachgeschoss Nähe Hauptbahnhof und U1!,"Die Praxis, 20, Columbusgasse, KG Favoriten, Favoriten, Wien, 1100, Österreich",117,3,"€ 2.297,91",117.0,3.0,2297.91,319194071,48.17961,16.374264,2026-01-16 12:46:43.266302,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-im-leopoldtower-direkt-im-anschluss-zum-einkaufszentrum-und-an-u-bahn-u1-896203529/,"2 Zimmer Wohnung im Leopoldtower, direkt im Anschluss zum Einkaufszentrum und an U-Bahn U1","1210 Wien, Floridsdorf, Seyringer Straße",54,2,€ 937,54.0,2.0,937.0,1342556990,48.2716500,16.4568517,2026-01-16 12:47:00.432265,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-42-m-1-zimmer-top-lage-im-21-bezirk-947264673/,"Gemeindewohnung - Direktvergabe! 42 m², 1 Zimmer, Top-Lage im 21. Bezirk","1210 Wien, Floridsdorf, An der Oberen Alten Donau",42,1,€ 375,42.0,1.0,375.0,1415141835,48.2463733,16.4174051,2026-01-16 12:47:08.570248,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/all-in-moderne-city-wohnung-nahe-wiener-stadthalle-ideal-fuer-kurzaufenthalte-1526867418/,All in Moderne City-Wohnung nahe Wiener Stadthalle - ideal für Kurzaufenthalte,"1160 Wien, Ottakring, Haberlgasse 16",30,1,€ 900,30.0,1.0,900.0,436724645,48.2064391,16.3291154,2026-01-16 12:47:08.575235,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/altbau-traum-in-der-naehe-vom-rathaus-nachmieter-gesucht-1619526737/,Altbau Traum in der Nähe vom Rathaus- Nachmieter gesucht,"1080 Wien, Josefstadt, Josefstädter straße 38",61,2,€ 1.212,61.0,2.0,1212.0,2527209780,48.2097642,16.3486116,2026-01-16 12:47:08.575235,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubau-wohnung-mit-balkon-und-loggia-ab-sofort-1240347605/,2-Zimmer NEUBAU Wohnung mit Balkon und Loggia! ab sofort,"Troststraße, KG Inzersdorf Stadt, Favoriten, Wien, 1100, Österreich",50,2,€ 915,50.0,2.0,915.0,992921140,48.169,16.369389,2026-01-16 12:47:00.430266,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/terrasse-albrechtskreithgasse-garage-moeglich-946724337/,Terrasse | Albrechtskreithgasse | Garage möglich,"83, Lienfeldergasse, KG Ottakring, Ottakring, Wien, 1160, Österreich",54,2,"€ 990,01",54.0,2.0,990.01,892705053,48.220695,16.316406,2026-01-16 12:47:00.433266,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/nachmietersuche-wohnen-in-floridsdorf-2-zimmer-wohnung-mit-balkon-naehe-shopping-city-nord-klink-floridsdorf-1075574890/,NACHMIETERSUCHE!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon - Nähe Shopping City Nord & Klink Floridsdorf!!,"1210 Wien, Floridsdorf, Berzeliusgasse",44,2,"€ 979,20",44.0,2.0,979.2,32877946,48.2774465,16.4118470,2026-01-16 12:47:21.722607,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/loggia-wohnung-inkl-hz-und-ww-im-zentrum-von-wien-1984691107/,Loggia-Wohnung inkl. Hz und WW im Zentrum von Wien !,"1010 Wien, Innere Stadt",71,2,"€ 1.482,23",71.0,2.0,1482.23,1990592,48.2100072,16.3697034,2026-01-16 12:47:21.724454,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/naehe-cottage-gersthofer-platzl-exklusive-260m-dg-wohnung-mit-dachterrasse-und-einzigartigem-blick-ueber-wien-1499973193/,Nähe Cottage / Gersthofer Platzl - Exklusive 260m² DG Wohnung mit Dachterrasse und einzigartigem Blick über Wien!,"17, Wallrißstraße, Neu-Gersthof, KG Gersthof, Währing, Wien, 1180, Österreich",258,5,"€ 3.811,01",258.0,5.0,3811.01,2323008407,48.23178,16.326756,2026-01-16 12:47:21.729456,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exclusive-260m-top-floor-apartment-with-roof-terrace-and-unique-city-view-near-cottage-gersthofer-platzl-947841494/,"Exclusive 260m² top floor apartment with roof terrace and unique city view! - Near Cottage / ""Gersthofer Platzl”","17, Wallrißstraße, Neu-Gersthof, KG Gersthof, Währing, Wien, 1180, Österreich",258,5,"€ 3.811,01",258.0,5.0,3811.01,2323008407,48.23178,16.326756,2026-01-16 12:47:21.726455,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-3-zimmer-wohnung-mit-grosszuegiger-loggia-beim-boehmischen-prater-1484568684/,Sonnige 3-Zimmer-Wohnung mit großzügiger Loggia beim Böhmischen Prater,"1100 Wien, Favoriten, Moselgasse 10",83,3,€ 1.450,83.0,3.0,1450.0,160674418,48.1657801,16.3934685,2026-01-16 12:47:42.781203,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnoase-23-am-puls-der-stadt-im-herz-der-natur-1361867542/,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","6, Maireckergasse, KG Rodaun, Liesing, Wien, 1230, Österreich",116,4,"€ 2.149,99",116.0,4.0,2149.99,204111869,48.135082,16.263655,2026-01-16 12:47:36.302955,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnoase-23-am-puls-der-stadt-im-herz-der-natur-989259290/,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","6, Maireckergasse, KG Rodaun, Liesing, Wien, 1230, Österreich",41,2,€ 829,41.0,2.0,829.0,204111869,48.135082,16.263655,2026-01-16 12:47:36.307815,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnoase-23-am-puls-der-stadt-im-herz-der-natur-1263179328/,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","6, Maireckergasse, KG Rodaun, Liesing, Wien, 1230, Österreich",79,3,"€ 1.597,20",79.0,3.0,1597.2,204111869,48.135082,16.263655,2026-01-16 12:47:36.304933,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnoase-23-am-puls-der-stadt-im-herz-der-natur-1142673760/,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","6, Maireckergasse, KG Rodaun, Liesing, Wien, 1230, Österreich",80,3,€ 1.550,80.0,3.0,1550.0,204111869,48.135082,16.263655,2026-01-16 12:47:36.298498,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/toplage-naehe-theresianum-exklusive-helle-5-zimmer-altbau-mit-gartenseitigem-balkon-u-bahn-naehe-2126145613/,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","1040 Wien, Wieden",222,5,€ 5.479,222.0,5.0,5479.0,1991443,48.1923144,16.3713671,2026-01-16 12:47:42.788115,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-balkon-blick-auf-die-alte-donau-top-zustand-klimatisiert-zentral-begehbar-1525950883/,"3-Zimmer-Wohnung mit Balkon & Blick auf die Alte Donau - Top-Zustand, klimatisiert, zentral begehbar!","Tennisplatzkantine Monika, An der Schanze, Mühlschüttel, KG Donaufeld, Floridsdorf, Wien, 1210, Österreich",72,3,€ 1.970,72.0,3.0,1970.0,4885760041,48.249733,16.41527,2026-01-16 12:47:42.785116,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-ruhiger-lage-mit-guter-infrastruktur-nahe-u4-hietzing-2045950634/,schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing,"10, Drechslergasse, KG Penzing, Penzing, Wien, 1140, Österreich",37,2,€ 899,37.0,2.0,899.0,740522606,48.194088,16.309559,2026-01-16 12:47:42.789947,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-4-zimmer-wohnung-loggia-blick-ins-gruene-garage-naehe-lainzer-tiergarten-und-bahnhof-huetteldorf-1237894529/,Helle 4-Zimmer-Wohnung | Loggia | Blick ins Grüne | Garage | Nähe Lainzer Tiergarten und Bahnhof Hütteldorf,"1130 Wien, Hietzing, Rußpekgasse",113,4,€ 2.088,113.0,4.0,2088.0,374018,48.1969296,16.2577098,2026-01-16 12:48:16.632607,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1326665235/,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"1100 Wien, Favoriten, Troststraße 81",59,3,"€ 1.422,04",59.0,3.0,1422.04,2501029892,48.1702815,16.3621585,2026-01-16 12:48:16.639469,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1908283160/,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"1100 Wien, Favoriten, Troststraße 81",42,2,"€ 1.000,95",42.0,2.0,1000.95,2501029892,48.1702815,16.3621585,2026-01-16 12:48:16.641408,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-926621485/,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"1100 Wien, Favoriten, Troststraße 81",46,2,"€ 1.118,75",46.0,2.0,1118.75,2501029892,48.1702815,16.3621585,2026-01-16 12:48:16.642407,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/historische-3-zimmer-wohnung-mit-modernem-flair-zu-mieten-in-1190-wien-1939514579/,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"1190 Wien, Döbling",134,3,€ 4.325,134.0,3.0,4325.0,1991435,48.2612506,16.3284710,2026-01-16 12:48:04.585020,willhaben
